Date,Revenue,Cost,Profit,Marketing_Spend,Customer_Satisfaction,Staff_Engagement,IT_Upgrades,IT_Issues,Branch_Issues,Supply_Chain_Issues,In_Store_Automation,KPI_1,KPI_2,KPI_3,KPI_4,KPI_5,KPI_6,KPI_7,KPI_8,KPI_9,KPI_10,KPI_11,KPI_12,KPI_13,KPI_14,KPI_15,KPI_16,KPI_17,KPI_18,KPI_19,KPI_20,KPI_21,KPI_22,KPI_23,KPI_24,KPI_25,KPI_26,KPI_27
2024-03-13,183308.0397000856,54565.29381805031,128742.74588203528,13772.115673698498,92.24741972376735,72.87584656573297,1,0,2,3,82.66219046068865,60.03598391911075,58.48619661626,57.93084849492551,43.25035546362441,73.93057807432366,59.84083652753956,59.88884946228592,60.32249769716003,61.41714354364697,38.4207504776899,45.09226379133489,38.47542325215046,48.14794619836319,45.412106943327636,46.538770311509516,47.132014312678024,58.1463713063671,44.619857298054534,44.34131419574866,46.3698704071225,55.5119675441479,51.876982619310105,41.47913193727288,43.787415589959345,38.277787991432106,37.66389389812709,41.7120765686243
2024-03-14,181770.69468364125,50240.66088725309,131530.03379638816,14450.518611943085,92.49104596940772,72.17175492400575,5,0,0,2,77.9930003577582,49.06046333382345,62.697502942140176,58.371739870104804,56.8730539906709,72.6831573085413,53.058931928914255,71.25190131189504,55.93644359539284,58.06911505401931,48.17239080581509,48.14820561449957,77.57205575030318,55.41271555182325,36.13828981554537,50.496286149602874,44.50049672490271,27.70094309845843,43.96522920946289,53.92697102182498,40.241915011042465,49.41130473900161,44.8879009544559,43.56444280657278,58.752395945803556,63.46488692142684,51.91709941823907,35.166215676886786
2024-03-15,176182.18641805198,49708.862439505574,126473.3239785464,11460.521405120315,90.23304332692443,70.0025856837534,2,1,0,0,87.95749452067884,58.625543905272664,58.98725243118638,47.55942680331339,49.15267413792432,32.98232098779335,49.95291408152113,54.30180107606084,58.46167871416366,40.08394099542852,51.836266210788686,59.10306962526379,36.666123393970366,53.38271558287612,55.34131444716199,42.27328508299389,82.52687800725496,54.763788257083164,48.748669329458316,28.467816992587363,69.48789896158317,57.050666503504814,53.75292989340349,48.50849253561333,40.37506518066958,37.18767007730342,58.08057489366712,47.31943308530043
2024-03-16,186778.52684863808,48095.86169550998,138682.6651531281,13052.113192547486,89.75837283346696,68.43030770164161,1,3,0,2,85.06294216177068,43.74424555699933,57.91046075834093,41.57242590904129,65.49092745022486,34.85684837253639,44.14824304568867,24.33033543874164,50.952148641811036,48.93025419792517,46.43321053246862,42.66556450399019,51.22317405899309,50.34306304896118,58.79230089870143,51.54242735638191,48.35086991379674,42.208095311059076,65.61577238889063,60.715595796752275,56.13034645634017,51.84040499490534,46.383589150762496,47.26909624436209,49.442431345309025,42.350645426485926,61.25501743981565,73.70624090775637
2024-03-17,181601.84667888342,47765.25233095774,133836.59434792568,13640.343881660363,91.48047843514618,66.02801242159832,3,1,2,2,86.25413784207517,57.78117732010627,32.27165214701413,51.87960876516312,52.30872620060854,44.87701897396116,37.235639466653254,55.682536465533936,62.14976171315007,62.236936064982835,55.97029036861065,48.999643375074236,79.97696595031748,43.87030345035652,67.60575306120357,62.910916924327196,62.73990383725028,47.661155737903854,59.561290846038915,53.53501058621038,58.78903669347638,45.48073279917682,53.66132478528475,35.9824320330489,45.193598850182724,61.57864348237858,40.508730461172505,53.1553623776706
2024-03-18,178470.59126004504,49069.62240294383,129400.96885710121,12514.041439248913,91.23695997282363,74.34680995110905,5,2,2,4,88.97166721397772,41.93009294080391,61.76305321768407,61.071449997852824,58.82266200410706,61.07129714606714,53.6764682153098,61.85520635546716,63.32502032843283,41.456404667223985,50.64256117954892,56.380628186218516,58.823779290621054,32.192329502984634,50.47370701591154,58.81857352563457,54.60379660847779,38.55896911869592,50.34030952768853,34.96631129877803,51.35265530669938,45.01599313012706,42.09636736355167,49.81629450027683,66.6709849828228,51.338153283596114,60.759503038076836,38.097613699377206
2024-03-19,170013.68893359177,50997.937127108526,119015.75180648324,15168.6696317673,89.18972033055579,71.8724152988386,1,5,2,1,87.9847288821751,66.4734580400393,53.59274921385008,35.184514054859996,55.798265362589575,56.251963354967266,57.99678589213763,43.507656526871166,61.94731336717055,55.74163767578501,56.36847648786048,51.5405272158054,42.99714510166139,69.20729104962244,58.63176499465901,47.08329158652274,45.27054229495862,46.85870421812714,42.43753135938612,64.6749972025388,63.7430040517255,47.3398436868874,39.81521442471451,51.306182890394005,50.37356450721077,52.309581401004266,51.28701348029229,46.54532973173281
2024-03-20,184292.25003615033,58973.812500299005,125318.43753585132,12807.572575911614,90.64964488976334,67.98640846114381,3,3,1,2,80.05491928466145,49.200168460113346,47.70955962691087,71.12669538071202,41.017491926256724,71.67450700611745,43.069853607147856,58.797384946186405,43.18219297739587,42.74917778435339,59.766574401624574,42.05766708873441,62.183572644694856,68.60723144925473,53.89940591020106,47.912087445667744,44.20801000336465,39.538165303579135,38.48231800410693,51.541800971031,40.957531006472244,64.82378135162051,41.6952212658086,41.003742156216916,44.18072645673004,41.524056391019215,54.23158878375557,41.52054028274201
2024-03-21,193345.90710615573,51525.431147752985,141820.47595840273,13407.17222527342,89.79903140494814,72.27607904928901,1,5,0,1,84.5965397931286,45.69189556427035,49.218983237068144,47.56208401298026,44.7919560305899,46.95448042588387,31.83179384048161,60.71491057993555,50.550026173924515,40.47399476430412,60.56534632267823,34.4953145957834,51.951149530514826,50.24181424244071,52.87958003922902,55.85388789374663,50.78024969159234,37.74986352903534,60.681736496533745,69.32684006234672,58.9759357597268,50.32735548231882,42.24797052743792,49.41953392230377,45.29838445532189,47.973456747741004,38.25462489696658,53.30223000195538
2024-03-22,192845.76975694989,53625.35558196199,139220.4141749879,14009.969465263344,88.18765711635191,69.91799592511468,3,3,0,6,86.60347307168414,38.262824134755135,52.578518231358416,48.811692131222934,59.94149790409073,43.02666043862329,56.64687945672464,62.89107962414437,45.36675745073997,47.01952676535303,46.17857765407943,41.63005798971502,41.83659472948327,58.34670335351329,40.0140183992431,53.72826024658402,50.87721310612609,58.08779780479493,37.161935988283425,29.37580213596334,38.55198073441821,51.04362969908743,52.96004266955403,38.29170462592031,24.934347855165203,70.5786263337242,34.148357948351006,37.18573517556867
2024-03-23,182308.8169626827,54282.58451039618,128026.23245228652,12868.14503575951,92.49980753777547,69.27924473406257,5,5,0,0,87.03553914535512,51.68595085955074,47.459950108350924,66.02655766424893,32.23870792913112,50.559179547980676,57.75234669383368,44.14097672140473,64.750828328711,38.90951486827538,46.02950658590326,51.81390964905271,52.18092462895383,49.67630987306753,47.60402182440768,49.99189983477608,44.945138096306295,48.65369366352883,38.313819054521524,53.553426222963076,50.96774504833405,49.20825399311438,57.588907532257835,52.449052264531474,46.75391271939333,60.91471137957228,69.14439047258304,58.58543205578211
2024-03-24,181638.06250520863,53463.370997244034,128174.6915079646,11618.339232897339,90.04970525823967,71.45863325517216,2,4,0,2,76.69775620504963,48.513690800162934,46.45087362426354,49.44209909358814,54.86663742397893,48.26189591647157,58.31919216578211,50.75101384287472,61.22746259723803,62.42830043861861,66.04475377056329,49.54119573756251,46.37256036427327,42.27688847116807,46.32707662661594,44.43257821594116,55.578529954170875,52.415217112731995,75.64753862621437,43.91931227331254,50.50240032378867,39.90766820158914,51.33397500580021,41.76436164399476,52.925940910456745,39.48719558961337,66.65037717171441,49.97103808876342
2024-03-25,187047.81864879618,52826.8801441378,134220.93850465838,13041.740209925572,94.05419554540373,67.94144697509545,1,7,0,3,79.67378655325425,36.62947425293212,40.22313444605267,48.9487979917594,48.217487527544634,49.72725176872084,48.414963144658934,51.81893659776984,54.57297943185924,21.743393101153323,40.82066328498427,56.37564070419267,47.85291983392479,50.737203259036704,55.9053813891346,41.12124302906393,50.370482986849424,50.666831858647306,48.01366268532577,46.99842924742536,51.421621719657395,33.59108458991095,51.13992165112787,53.24951929348936,46.583811364678695,46.41422620862606,30.745718184166563,49.57767639558806
2024-03-26,179766.8447338831,49462.36432323735,130304.48041064574,14505.317748909496,86.72031310201756,69.1481314714636,0,2,0,1,88.04549125629424,42.63661763059193,55.10168737163184,40.86548036872064,42.55111597179891,51.0688558191995,28.414738265769014,63.185152979461776,56.8904690662352,55.20230284215758,45.798927965400836,46.68414059184808,50.42457620276489,51.40878036528175,28.92799770236671,40.98870302688306,43.010490092879486,62.86913681678892,70.74909286166333,51.485560522670234,50.55378085741757,53.528537117061724,51.14087285023923,56.05203609632929,39.76009160165617,23.909948323743993,58.46705990222251,39.47458037913534
2024-03-27,186322.55599032543,57390.06334659202,128932.49264373342,13144.464522337668,88.86930075782966,70.55775834100373,1,4,2,3,88.02405330117728,30.458120548490584,48.384268828011,44.229066989607404,47.33715500954582,71.20029981372228,37.74851551696767,45.9040836085657,52.91787923446457,55.15471231012167,48.38861805517713,42.25426171963242,56.99575917735998,64.89430579189298,60.519487771422305,48.38389477345102,46.39232155688953,53.818804546111664,46.45723458663743,31.986197805635523,28.644669029101024,40.99895823603164,60.82485467520637,58.026181993065265,57.10959613784624,56.98731144712384,45.46064492121887,42.608448372334905
2024-03-28,188698.82244455503,58447.90572038734,130250.91672416769,12640.40780380418,90.05673525725476,68.7095090090531,3,2,0,1,92.91685893605317,38.70313115956759,42.07094475359392,42.93857963081365,66.20350947504096,51.20211888947454,62.85863543496569,59.4186437663459,40.670686794936515,45.42936134699105,41.430619231214564,35.149345974346794,59.01664391137852,50.95034506639535,47.337837467345466,53.36873974440443,55.08602393163887,55.156806061650634,62.47105384673275,71.08325268712426,46.377528822646724,54.60471228587183,39.40135540287798,67.71023257349152,49.93786837270614,39.35022222528119,60.2473623658372,28.84852209453836
2024-03-29,191057.91173345663,47967.37479482492,143090.5369386317,14417.996770906231,92.27185512779779,72.2301174315292,4,3,1,1,77.17298368481218,48.77048372034288,50.9777267542037,32.34315416235614,32.76226025611358,39.36770393456037,36.49426756090418,52.725813841827346,60.7216867608296,29.98802492517565,51.12800551417468,37.88214019979793,42.716887882299936,67.04638345014557,43.33625147956803,32.81602540833093,39.41524533842073,57.20973588707887,52.67483455051004,67.32618753075458,49.67841183988547,49.95451402290742,52.39224381530035,54.68903720364715,69.67567011439729,54.62373373179237,34.60737700914767,49.804936532233576
2024-03-30,184477.29979303884,49932.30019225314,134544.9996007857,13167.032121520808,90.79870142301478,75.8455706966607,1,2,1,2,89.4661477597567,53.536017327061494,50.428281203797575,29.197442059233857,37.813165711765144,47.094731655894826,56.99952878508688,59.59979267471163,70.17683108111427,54.54995369333249,62.151034800847754,39.52365793860241,53.60165601556173,48.39218517137726,53.44964863146842,57.313380929870675,39.40516825484107,41.41205753752523,43.024334439187285,52.24796761513836,45.40390110928513,60.377033019829646,51.66935595887801,49.58660918300692,43.23687364803049,49.80083132639348,48.18143156373659,60.04677286562904
2024-03-31,184014.52598595727,52153.990025500556,131860.5359604567,12993.128660033995,90.62041153607501,67.9914946882689,5,1,0,1,86.9145611477015,46.762166697442126,55.05819729288491,47.68401655864561,30.61977088725908,57.25684912507904,39.787565007790754,57.581904631446164,55.05415726149094,45.52904013624616,30.873844096242994,63.10387496645275,47.32344021809347,44.330605456353425,49.76667955658631,39.34107811609772,37.20801472919845,67.77693685785898,41.06757403834704,36.82307802715533,34.76962896946472,57.946484919678056,58.79995845744081,59.27545149468122,49.86612232691937,45.94486138922681,54.87045555246632,42.15710444258725
2024-04-01,180697.80636446283,50088.842755620295,130608.96360884253,13658.228019487873,87.74167548514123,65.27553790258469,2,8,0,3,79.83317564297491,54.715661272542064,49.70118694531844,36.18942537866175,45.61975683869855,56.003791083166256,38.78147449546694,43.44377386709595,48.79543488225255,43.76463254926858,44.836709421792335,38.17961169791582,57.672162694912586,64.89434307125565,51.58726573726671,43.15316751288326,46.385404563530344,36.65737133204654,27.753644267832623,47.12036292899715,46.87089186176444,56.377497128874275,42.04317374187101,34.19017540319325,47.78720859394396,47.5565131440098,32.110083945832265,48.142220989354755
2024-04-02,181008.14208944983,54489.38788843777,126518.75420101205,14285.0045955837,87.67609197890464,64.2827230346697,3,2,0,2,76.30508518323609,40.41370093871524,56.16823084572556,56.52658763766844,43.75386994760949,55.458702387379084,68.25878857441737,52.69070187101458,42.73038918406433,61.90960156463629,51.19407643358016,38.29690722931814,39.7867003225035,63.94714058205969,63.08450821938733,47.45744765870956,47.508348734814305,52.93075249746379,40.00714281956376,52.32906033825633,56.59427786152757,40.980522247217465,65.82738444209217,45.72319855311414,44.933338428288145,47.56184993584416,36.46838932564624,42.41520428685176
2024-04-03,184064.973961545,50775.70970856964,133289.26425297538,15901.45037383781,90.62579230523848,69.8540720797279,1,1,0,2,89.90192284044936,54.43760314621547,47.269065824606265,47.79247004767673,51.60555098449743,33.01007060772311,68.62863022103795,43.09520344400991,47.43080712924876,64.67622604376334,65.64632757856612,42.88188588284747,49.79242048358693,50.769425375016944,32.095628683287586,53.842311105904066,38.88620670997969,52.87529635881014,56.86184432798462,43.16810762443244,65.39500365608376,28.993156327588018,48.91869599769769,45.17624671973883,58.08041532076168,38.48677955032335,46.64122614307678,41.7208097413172
2024-04-04,187089.020516537,59444.72960692858,127644.29090960843,14352.455405903038,87.24041844321074,68.33401705003769,3,5,1,0,80.33453947984889,49.227868710793395,47.98859187525324,34.04311480182397,45.20522071631704,34.40544741756304,51.63240719790475,49.768297130850215,37.252954520806455,44.91164323108519,35.06257272354226,60.32132945021254,31.70959768179031,53.42321589334016,36.09352652898654,65.07674132753897,49.99231560180951,73.78159873074507,49.23449880890993,58.60000245049463,48.92605037045774,62.537304071191954,37.82384446172898,42.203645799187576,49.95535423644299,58.491892400896276,37.41349337257412,40.235162025531935
2024-04-05,189874.94067502592,56510.24227425885,133364.69840076705,14690.54172077431,88.88976521636472,70.96562606294485,1,3,2,2,78.7362297896492,47.93991374405528,52.775608454958956,65.24758305728844,54.50951466890286,48.68647003683884,45.15377568030374,67.48083924471499,40.85009125623206,42.25378216187905,58.68995922077129,54.71760684724283,57.042810987716805,52.852691671600894,44.462517865051254,45.34718323505359,50.07477908709556,54.01141746430313,44.287037456860844,51.48855437540085,48.00728292198198,50.796274244358635,44.82790080873548,47.866916030219315,51.59609547571314,50.53733835577695,49.01749567902781,57.89181327785535
2024-04-06,181345.94735186142,53565.35367084401,127780.59368101742,13030.218011538462,90.93729298336308,70.75886875897265,5,1,0,4,87.62949727162587,49.96438814128347,53.87146656769083,45.73596593448783,42.1226926542732,54.46074600505502,60.320470013704224,45.76353748566686,48.326087758741316,22.457408170462408,48.367036042947646,47.44218661083437,68.01587877833222,52.11348526150062,63.98068929611212,60.808542895711824,59.28888842642819,42.28415844998988,48.81555230694956,49.26789545186088,42.575248835152394,48.883085011557746,57.065093637870845,70.91721519256913,50.58951236567019,62.39411001177859,47.88077570261657,48.914358401883796
2024-04-07,192880.10951146428,55997.62545662586,136882.48405483842,12515.798560697192,87.94980006918455,65.57095179760127,4,1,2,2,85.3683512786929,44.00743844420854,62.11616978913671,55.15099383844261,70.97442254511662,41.689441110580155,34.203972090774,43.88987346796065,53.163961127908564,34.00641096798009,51.6241758655152,34.182406403520055,65.46726781574193,46.28428419587666,57.90633871409267,45.978808848315865,58.96933528985057,43.65178395452127,59.49068999319479,57.801483172513045,65.83394426208173,47.623029993226424,48.02042189036347,47.75549896356384,58.61494665832419,34.01531395752363,54.81256913844392,39.21640596491146
2024-04-08,184115.87322285734,56223.40302745789,127892.47019539945,13609.480472426141,93.10120973976619,64.95597076961499,2,3,1,2,88.34465265493141,34.65620376766695,60.47721513366406,66.4413528338386,56.14950833535111,64.94229159879433,62.11594227659474,48.152223898896175,35.2448370328663,42.15567923499215,62.27708519486116,48.68335095287395,58.376131246705086,73.95988932765013,48.76472086365369,63.2953930730416,29.997541329768183,45.53246298558444,36.13907902425959,32.76222026080528,43.04918760091155,55.39509852994297,42.85582939916434,55.11420119503093,65.67998140029286,59.64652375511491,55.76050213446817,55.594271957029754
2024-04-09,185419.47931773152,51202.89437793054,134216.58493980096,13659.801494206964,92.31148572250301,71.30893308776301,3,5,0,2,87.6792249469308,39.54827193332403,49.56398159135568,49.66166057647807,55.15683729121736,55.40790240752106,70.20502819187027,56.75301989502272,51.92344244970066,60.75413482154442,48.68310088057255,57.00614533106771,55.74839751197913,46.00051382305868,56.05290558625167,49.2890391756254,52.88036412518144,51.08941235072787,53.42038019329553,42.07954947557673,46.93494362163551,61.902425502810836,63.71421293559048,41.72825851211679,42.36095959365717,44.385958036969136,44.61211797673047,38.48075194315021
2024-04-10,181845.08195513807,50435.12019619867,131409.9617589394,12479.601293723123,86.6909622492937,70.84841997712722,1,1,0,3,102.30851380886733,35.88165508486109,35.898562908738135,50.13983724839334,56.26507865941691,44.818366931059835,55.80669294577903,56.67792956611538,65.8253290354204,54.518925713857755,49.673611215692006,62.32215148460264,70.66035450124998,55.560540690965425,58.39879947720938,35.1372513397197,30.29848410557686,51.86872923493198,34.98976622057849,48.87518954375503,54.75991753288359,44.46905387529507,55.600142584638704,42.423147481611565,48.81114724352297,45.45347045438032,58.725430694346414,52.41009022208216
2024-04-11,173514.76361091598,53107.236206452806,120407.52740446318,13388.301961324058,87.93633180777607,69.18616633899255,2,1,0,4,89.25347575749953,47.72143210278874,56.84020630730516,64.38119546508099,39.54048508256827,77.80202213505352,38.37203930362391,53.60222739288561,54.354068432349465,60.58052782001634,51.34990006695439,26.557304998935216,44.43307860590223,51.903690285896666,55.18053778710205,42.8703791448277,55.68961647215348,53.98520603093881,22.124765499229888,42.504825134560086,59.769309525396004,33.75609891973043,47.67388009947948,40.763916432419144,54.39698448786939,60.25590556624598,37.940527188069055,48.09447277447682
2024-04-12,190111.01645548947,55446.75047875699,134664.26597673248,13968.396549087553,85.19388439818142,65.51416090002465,1,4,1,4,88.98866397536311,56.82708539092871,55.27815075926277,47.0608522447144,47.532523862253235,45.344555673043146,65.24599773719436,42.03025222968152,54.953299712379795,56.94288625499654,52.01348228704539,40.596545800476285,47.46698284428455,24.821212893495606,60.84146631317549,50.09912557709433,55.48487714138232,50.264222491011836,43.80504601685372,35.81571249848143,45.078709275336905,67.80501070226082,52.40815006022062,42.58226851806188,53.82131356855044,61.2294103896901,40.38274530033075,59.64144683921111
2024-04-13,189429.8335205499,53268.058388942714,136161.7751316072,13934.954798526853,88.16172387108938,71.92221887883508,5,5,1,1,81.33431103956801,64.83637707550334,52.1702392733453,60.731823530198355,47.965047105248686,46.30599522184883,53.12740335470828,47.5161212488305,54.05865190675753,50.00768492072175,39.11302828423633,49.2778872812337,64.1262598663951,51.17801272632382,51.754395416974994,47.91219261248313,39.960509570005165,55.294741489249404,45.11965592113709,38.33010665689112,48.21685960701887,53.892869272861844,58.996225013211244,64.98466429670597,58.73726737748983,65.15817514366488,25.016352948507357,51.43783819802344
2024-04-14,184393.80081090017,48108.92283412877,136284.8779767714,14084.331713033396,91.21826580480001,74.34667687781725,1,5,1,2,93.61223276690586,45.38823279633483,57.732002167157404,49.2593019354398,45.28010252101595,45.839445996345944,48.596616228874225,64.0760456577817,33.996367916449074,50.95092675120974,51.61921845980443,60.79164934128651,48.6067505553206,47.18502693413456,54.9014756392757,39.84390334728429,53.36632111323658,38.58258583927601,46.66197000310986,49.95197046565435,47.846160032677474,54.47725848596742,61.79347918892548,46.087268423696095,44.486669626533235,49.60539197624198,47.978054591705025,53.98218024519324
2024-04-15,186190.21674401907,50420.47403656853,135769.74270745052,13876.491045926918,88.81340805546243,71.38833597996083,2,6,1,6,83.32864924580214,48.39221377826844,46.31419411259872,51.70312549704572,46.52888087662712,50.4177534428956,40.30987871417056,34.827827364490716,34.879703128790965,55.37932905295557,54.34100710374992,35.12069549475876,40.748160256191966,44.43455188459895,54.95924558654136,36.7870549645276,39.65832594228357,33.925094881087944,48.9160559275278,52.60419714243862,36.60693752752763,23.932724121726572,44.25473813600335,42.37977022928369,48.4943220152456,47.38772191186258,63.60140293454088,46.141099419294335
2024-04-16,188489.78380781875,52596.06386535722,135893.71994246152,13084.000112659769,90.51564148723571,68.03585217201802,0,4,0,6,81.35812415474079,68.82603383994288,34.04975623445212,51.56344306220119,58.29281432659499,39.2524179029615,38.6019184000634,52.586327066235306,55.98104595428933,47.76812419248737,33.863922508698664,37.27546012356471,34.79783639135343,39.61140549376477,45.89751971808437,57.999056050652314,48.66722780040477,61.02059813766012,55.20395685780713,73.0151772799315,54.50604803543719,52.72955176615725,57.50661104659097,54.60065911063211,59.052451526318954,63.67087030516511,50.10642866699915,54.013260940095016
2024-04-17,178152.18299626902,52580.020730882155,125572.16226538687,13082.590601421332,86.49938138223159,70.73628774068101,1,0,0,2,84.90745438692775,45.9727384418824,41.256404928194186,46.30188523606179,49.412870481014686,57.37172751552074,61.53384325276136,47.80876523313135,57.10230317329197,53.17149959640524,58.64386414298443,43.58717936218157,41.60378692295029,68.02837719011328,48.6601727359517,26.908629511153627,50.793300948045584,34.08923875799549,42.49732290965645,60.79468594484443,44.04945103419018,30.213799327272724,69.0053679510522,51.04419893906201,44.84657469996988,56.775791638554985,40.337651928725265,46.81258311135329
2024-04-18,183374.4734553738,58713.67916194837,124660.79429342544,12403.02228621665,91.08717233698316,66.52911601603067,0,2,1,4,88.22027154769648,43.73296920952483,21.03075362902002,44.65207248619458,52.995774771395496,58.74815956554221,49.23814601532877,54.683209453991715,60.44808304308357,53.61811038984293,59.15164186456984,34.21120108650295,67.58130507314957,38.870463251989435,55.08529305943697,55.04394485887321,47.354422269514316,49.120942843782935,36.573451141960746,38.9622540720373,45.7119864492567,47.00153966313323,43.82691109526601,67.01575535750247,51.551879210589746,52.485275742912464,28.48723121167913,53.644015372863805
2024-04-19,190045.8848016179,48627.12389210125,141418.76090951666,15392.231179535973,88.32535964252193,73.82663437843453,3,3,2,2,83.76542853896015,48.695977695474774,54.43836046040636,43.473999514819155,33.11111399188676,56.671314786928576,49.13367783807047,51.35146284331646,63.50257472361044,52.43252948725277,52.529866416760015,28.570558572691105,48.96657116678877,48.08595599880161,40.24056111481878,39.01565446059913,57.41848318822654,41.86772019198548,60.69523362055418,62.363525394629995,53.40835187622043,56.96777611320414,54.02867722126657,53.59431878191371,41.295319108691714,29.502287315950454,31.381059904209504,54.820334274738
2024-04-20,179857.93884906606,54290.89053252517,125567.0483165409,13626.388961110522,89.40147470156055,70.92404348055882,0,5,1,0,81.74722854101023,45.75506635680948,49.33974555788621,37.04382038719602,32.51699315514915,45.468913365677004,51.260815098700405,34.98760740767434,44.83500587045728,44.328501000406334,36.55461049343191,69.42841511709143,42.39538164866751,44.77383594804881,42.7539002560405,68.95059093269997,42.15608302106611,67.61691861396838,62.584266083163776,50.51097016101387,50.956854584248276,53.20846717645375,54.737604564341176,64.15393107401657,71.17102363946364,46.75487285023777,45.48351958963933,69.0827909382333
2024-04-21,187652.00018714892,57230.49721972171,130421.50296742722,13393.567996836728,89.13016187772669,65.40025949289087,4,1,0,0,81.69534825353273,43.2144575350038,58.60702355401091,45.53406969743126,40.5606320863136,45.514055691307426,30.475954845707257,55.8850235027833,59.70824149238065,63.3847285660148,43.51182294413128,45.69752359501233,49.11550095624775,39.425081784006224,47.38501877489007,29.766475370480713,55.011567625520854,68.85146852820981,51.95466069554035,48.509500117989056,67.73677730353361,57.065681463874505,48.45666535254682,38.371287101510646,51.55074934084261,45.62011450180713,45.870126077748864,23.571530084175322
2024-04-22,179456.1260646023,59566.54221872453,119889.58384587776,12695.111427319473,86.70882584917368,69.82938560900412,1,4,0,5,87.26760834589774,35.922410409672345,57.535601544000144,47.346456969951575,66.39451052046701,56.13098391159974,49.779580696118636,40.24415813078082,59.56916965932595,63.24709327026287,26.743453583264163,41.69261917094881,53.25261166385666,57.67507611609508,50.542187344669856,28.96069600564438,37.69415992514767,50.13010112291255,54.49295382168869,43.19893740325431,67.70818126448722,44.584193808699006,41.19356194983203,48.97848765045278,62.86070098510901,47.34868407990072,55.59105937565455,42.064455040301304
2024-04-23,188626.00956129044,51528.035800623555,137097.97376066688,16565.04386724006,86.87902168666959,72.14844754511482,2,3,1,1,89.09548866710558,65.92626117191952,45.10192526618743,54.07529389110097,70.08574942861094,52.15631036055158,49.93511557337127,38.187145094277724,65.36213109383469,37.36408013543872,46.42312235244737,36.36323618257518,31.41422926350538,54.44815598164562,49.80351218342641,45.739817841366815,28.913519535045083,46.89886009145485,59.87039771484126,34.120951565973634,64.57737364209545,40.85087062190236,41.17266996639956,57.280017753239996,50.413468559844794,41.97600327074856,63.03651141462733,34.77114874533166
2024-04-24,186170.4767990389,54204.55151605533,131965.92528298358,12561.540388829737,91.05132199207215,69.78698743965946,2,3,0,2,89.56050011738218,55.50713183120959,41.75485432197021,49.07710961083603,59.83010317108168,41.981585349734054,64.9515242622497,50.50698146483262,66.03124995309994,29.80204529302185,40.865222104192554,47.84251633248718,41.0937701602752,45.02044574752078,49.826526295429815,60.15644548804999,32.85354829815455,47.478708610332895,59.97055616413324,50.09061141274068,70.13815106717132,46.53946714469462,47.935740697952966,43.231392658016546,56.141448522333526,46.04655679738032,53.55795962022655,40.994151753450595
2024-04-25,178327.8496924023,54428.57931720997,123899.27037519231,13211.50295158691,89.84155592197918,69.98648044436683,2,7,0,0,78.62534450277822,66.16451376007898,42.12250714211527,60.77395861622561,46.056515795715235,29.758927387917925,58.276188943075454,45.888992129115735,46.10329928836985,45.586053902478454,49.32045631577592,42.71207849617585,35.123536553210414,40.79640467825742,51.3465012601457,71.75551831341555,40.09332111792465,51.93258845561515,37.83271992011696,37.09978326867604,66.10240646285854,49.74076441635068,41.81449795665733,50.92017816740094,53.13120094647804,64.76593717703041,44.33224233239723,52.17786728821171
2024-04-26,192282.0301056192,53294.7785279932,138987.25157762598,14061.670169619394,91.06882549843375,67.16944531734545,1,5,0,1,82.30543799259274,59.54697495038622,69.15085374125778,60.32412971334598,54.26506021955434,46.052424657911004,37.85751528006737,42.01793697946668,49.20443156711653,41.99640230074766,60.01487309282028,56.074740513132895,64.63211314460342,55.24035985979771,47.65901536426098,59.874855606261086,56.54790629693957,58.55267122406703,47.54083626602486,47.070331353169735,33.584313024973525,44.22825092039758,35.937702912423326,38.18976344987382,59.3584715877208,59.36420156410931,56.13465416804719,50.43720143876453
2024-04-27,182840.2000107466,52400.83281733471,130439.36719341189,14251.528755217963,89.54053915239689,72.57120321126219,2,1,3,2,91.16921623842819,50.15600906607699,48.48664456645463,63.45238643467359,62.62182575830498,55.22024098096946,46.06575729333633,46.113796479214585,52.078635773696455,33.53594430508829,44.976735304639675,37.45784443726436,48.820465764023034,54.35938374495033,43.17364860575986,51.449943365341134,55.469584791630254,83.67841163881828,33.26821293658059,61.58751257353536,55.53280494163967,48.97667786944972,37.619372006823866,49.4631190289961,58.2980459464477,54.563775986181426,55.335571708323094,61.515091254948175
2024-04-28,182516.72027106842,53994.329677272064,128522.39059379636,14614.73030082972,89.09706166630313,68.95554185383645,0,3,1,0,84.44691765846274,33.29876158378027,47.26541870293361,47.976590669635335,68.54411741840636,54.94890379103049,60.462819676795874,42.667092425911264,41.72862744457481,46.237666639904276,54.111146882666155,48.012655595003714,48.248118718585964,48.54781572276864,50.36073608718312,40.28188626203891,47.79082646111038,39.4122129425287,52.65170042105146,60.29568154536477,53.19834352394587,50.14152127595915,44.77598017537355,35.36861527615374,46.98283169079666,53.40019033917109,60.89367507855366,57.71566565312542
